2026-04-13 00:00:00,15364.1103515625,111.27999877929688,4785.39990234375,15054.064921875,109.9491544342041,4164.917487792969,BUY,12
2026-04-14 00:00:00,15545.5498046875,111.52999877929688,4844.7001953125,15061.774388020833,109.96853797912598,4172.866989746094,BUY,11
2026-04-15 00:00:00,15670.76953125,111.43000030517578,4847.89990234375,15070.0578515625,109.98810607910156,4180.199488525391,BUY,10
2026-04-16 00:00:00,15711.7998046875,111.19000244140625,4815.7998046875,15078.3251171875,110.00510303497315,4187.225987548828,BUY,9
2026-04-17 00:00:00,15901.0302734375,111.4800033569336,4857.60009765625,15087.034388020833,110.0238457107544,4187.434989013672,BUY,8
2026-04-20 00:00:00,15863.6796875,111.41000366210938,4802.7998046875,15095.537721354167,110.04248371124268,4202.161488037109,BUY,7
2026-04-21 00:00:00,15763.01953125,111.22000122070312,4786.7998046875,15102.890319010417,110.06110523223877,4208.912487792969,BUY,6
2026-04-22 00:00:00,15928.16015625,111.38999938964844,4728.5,15111.466256510417,110.08126468658448,4215.748488769531,BUY,5
2026-04-23 00:00:00,15862.5498046875,111.56999969482422,4700.39990234375,15119.697923177084,110.10276660919189,4222.57548828125,BUY,4
2026-04-24 00:00:00,15989.6904296875,111.80000305175781,4722.2998046875,15128.308658854166,110.12340347290039,4222.684987792969,BUY,3
2026-04-27 00:00:00,16009.490234375,111.7699966430664,4638.60009765625,15136.572395833333,110.14403785705566,4235.88798828125,BUY,2
2026-04-28 00:00:00,15931.2197265625,111.7300033569336,4603.10009765625,15143.872063802084,110.16535705566406,4241.91048828125,BUY,1
2026-04-29 00:00:00,15924.900390625,111.38999938964844,4577.5,15151.6738671875,110.18463245391845,4247.859488525391,BUY,0
2026-04-30 00:00:00,16088.5595703125,111.55999755859375,4604.7998046875,15160.8461328125,110.20618244171142,4254.306988525391,BUY,0
2026-05-01 00:00:00,16136.0302734375,111.3499984741211,4629.89990234375,15170.82513671875,109.67337985992431,4254.432489013672,BUY,0
2026-05-04 00:00:00,16071.4404296875,111.1500015258789,4552.2998046875,15179.794869791667,109.69327907562256,4266.325987548828,BUY,0
2026-05-05 00:00:00,16202.3798828125,111.06999969482422,4674.2001953125,15189.377936197916,109.71219074249268,4272.704989013672,BUY,0
2026-05-06 00:00:00,16438.759765625,111.1500015258789,4739.7998046875,15200.1243359375,109.73013278961182,4279.246486816406,BUY,0
2026-05-07 00:00:00,16376.349609375,111.02999877929688,4736.7998046875,15210.113600260416,109.74698699951172,4285.759985351562,BUY,0
2026-05-08 00:00:00,16516.80078125,111.4000015258789,4720.39990234375,15220.976803385416,109.76779319763183,4285.677985839844,BUY,0
2026-05-11 00:00:00,16549.25,111.30999755859375,4706.2998046875,15232.039537760416,109.78775821685791,4299.2779858398435,BUY,0
2026-05-12 00:00:00,16523.2890625,111.12000274658203,4720.10009765625,15242.559928385417,109.80628448486328,4306.189487304688,BUY,0
