2025-08-12 00:00:00,14260.4296875,108.54332733154297,13028.865703125,105.64470516204834,True,0
2025-08-13 00:00:00,14306.9599609375,108.95716094970703,13036.777838541666,105.66770450592041,True,0
2025-08-14 00:00:00,14311.8095703125,108.63199615478516,13045.69263671875,105.68854873657227,True,0
2025-08-15 00:00:00,14273.5703125,108.4250717163086,13054.215572916666,105.70975368499757,True,0
2025-08-18 00:00:00,14273.2197265625,108.30683898925781,13064.054440104166,105.73137783050537,True,0
2025-08-19 00:00:00,14190.7998046875,108.41522216796875,13073.209375,105.75277408599854,True,0
2025-08-20 00:00:00,14156.650390625,108.53346252441406,13082.038444010417,105.77375122070312,True,0
2025-08-21 00:00:00,14101.7900390625,108.55316925048828,13088.926647135417,105.79540420532227,True,0
2025-08-22 00:00:00,14316.5498046875,109.29216003417969,13097.42904296875,105.8229719543457,True,0
2025-08-25 00:00:00,14255.759765625,109.08525085449219,13104.655774739584,105.84863842010498,True,0
2025-08-26 00:00:00,14315.599609375,109.34142303466797,13111.50923828125,105.87510425567626,True,0
2025-08-27 00:00:00,14349.8603515625,109.58776092529297,13118.045904947916,105.90362033843994,True,0
2025-08-28 00:00:00,14395.509765625,109.65673828125,13124.411901041667,105.93055522918701,True,0
2025-08-29 00:00:00,14304.6796875,109.53849792480469,13130.419700520833,105.95545433044434,True,0
2025-09-02 00:00:00,14208.5,109.33773040771484,13137.088430989583,105.98108306884765,True,0
2025-09-03 00:00:00,14281.23046875,109.58499145507812,13143.430299479167,106.01069286346436,True,0
2025-09-04 00:00:00,14401.7099609375,109.75312042236328,13150.990696614583,106.0421063232422,True,0
2025-09-05 00:00:00,14358.1103515625,110.23773956298828,13157.792434895833,106.0760391998291,True,0
2025-09-08 00:00:00,14389.1298828125,110.46522521972656,13165.2441015625,106.1109651184082,True,0
2025-09-09 00:00:00,14428.25,110.24763488769531,13173.624368489584,106.14355102539062,True,0
2025-09-10 00:00:00,14471.7099609375,110.415771484375,13181.65943359375,106.17615905761718,True,0
2025-09-11 00:00:00,14594.6396484375,110.59380340576172,13190.1675,106.20989799499512,True,0
2025-09-12 00:00:00,14588.1796875,110.4454345703125,13198.30896484375,106.2435691833496,True,0
2025-09-15 00:00:00,14660.1298828125,110.55423736572266,13207.767565104166,106.27739921569824,True,0
2025-09-16 00:00:00,14641.76953125,110.65313720703125,13216.498359375,106.30888271331787,True,0
2025-09-17 00:00:00,14627.7998046875,110.58390808105469,13225.10369140625,106.34122383117676,True,0
2025-09-18 00:00:00,14698.080078125,110.27729797363281,13234.410227864584,106.370394821167,True,0
2025-09-19 00:00:00,14769.9296875,110.21796417236328,13243.270227864583,106.3977763748169,True,0
2025-09-22 00:00:00,14836.26953125,109.950927734375,13252.55802734375,106.4241121673584,True,0
2025-09-23 00:00:00,14754.6298828125,110.24763488769531,13261.068763020834,106.45169029235839,True,0
2025-09-24 00:00:00,14712.7197265625,110.0498275756836,13269.0849609375,106.47678405761718,True,0
2025-09-25 00:00:00,14639.1796875,109.8718032836914,13276.989225260417,106.50161472320556,True,0
2025-09-26 00:00:00,14725.98046875,109.8915786743164,13286.999427083334,106.52611015319825,True,0
2025-09-29 00:00:00,14764.919921875,110.0300521850586,13297.70416015625,106.55226272583008,True,0
2025-09-30 00:00:00,14826.7998046875,110.00038146972656,13309.230494791667,106.57845989227295,True,0
2025-10-01 00:00:00,14877.9599609375,110.1965560913086,13321.08416015625,106.60640972137452,True,0
2025-10-02 00:00:00,14887.3203125,110.14701080322266,13334.3849609375,106.63580009460449,True,0
2025-10-03 00:00:00,14889.83984375,110.02812194824219,13346.329095052084,106.66604312896729,True,0
2025-10-06 00:00:00,14945.23046875,109.8398666381836,13360.170963541666,106.69592372894287,True,0
2025-10-07 00:00:00,14888.3701171875,110.14701080322266,13374.681028645833,106.72762950897217,True,0
2025-10-08 00:00:00,14975.1298828125,110.22628021240234,13388.821959635417,106.76301662445069,True,0
2025-10-09 00:00:00,14934.3798828125,110.09748077392578,13404.21576171875,106.79983692169189,True,0
2025-10-10 00:00:00,14531.41015625,110.48389434814453,13416.445826822917,106.83757484436035,True,0
2025-10-13 00:00:00,14758.0703125,110.76130676269531,13432.455026041667,106.87737617492675,True,0
2025-10-14 00:00:00,14735.2099609375,110.64241790771484,13448.934361979167,106.91542366027832,True,0
2025-10-15 00:00:00,14795.66015625,110.6126937866211,13465.4154296875,106.95332252502442,True,0
2025-10-16 00:00:00,14702.5703125,110.87030029296875,13482.410364583333,106.99381370544434,True,0
2025-10-17 00:00:00,14780.3603515625,110.65232849121094,13498.184231770834,107.03171752929687,True,0
2025-10-20 00:00:00,14938.2900390625,110.75140380859375,13514.474029947916,107.07074466705322,True,0
2025-10-21 00:00:00,14938.830078125,110.98919677734375,13531.651829427083,107.11018787384033,True,0
2025-10-22 00:00:00,14859.330078125,111.16754150390625,13547.409095052084,107.15158561706544,True,0
2025-10-23 00:00:00,14946.1298828125,110.94956970214844,13563.916829427084,107.19189350128174,True,0
2025-10-24 00:00:00,15064.91015625,110.93965148925781,13581.145631510417,107.23297302246094,True,0
2025-10-27 00:00:00,15250.1396484375,110.9099349975586,13598.140494791667,107.27255134582519,True,0
2025-10-28 00:00:00,15285.099609375,110.99910736083984,13615.2317578125,107.314411277771,True,0
2025-10-29 00:00:00,15284.5302734375,110.41453552246094,13633.265423177083,107.3533483505249,True,0
2025-10-30 00:00:00,15133.23046875,110.1767349243164,13650.567428385417,107.39090312957764,True,0
2025-10-31 00:00:00,15173.9501953125,110.3550796508789,13669.78802734375,107.42577480316162,True,0
2025-11-03 00:00:00,15201.0,110.27656555175781,13688.726627604166,107.45957759857178,True,0
2025-11-04 00:00:00,15022.75,110.32625579833984,13706.163229166666,107.49343559265137,True,0
2025-11-05 00:00:00,15077.7099609375,109.91871643066406,13723.407298177084,107.52486949920655,True,0
2025-11-06 00:00:00,14909.2802734375,110.21691131591797,13743.554830729166,107.5583740234375,True,0
2025-11-07 00:00:00,14929.6298828125,110.23680114746094,13768.562493489584,107.59149486541747,True,0
2025-11-10 00:00:00,15161.4697265625,110.25667572021484,13795.288561197916,107.62379722595215,True,0
2025-11-11 00:00:00,15192.9404296875,110.70398712158203,13823.391497395833,107.65616226196289,True,0
2025-11-12 00:00:00,15203.1298828125,110.46542358398438,13844.597630208333,107.68699630737305,True,0
2025-11-13 00:00:00,14951.8701171875,110.21691131591797,13866.8886328125,107.71721584320068,True,0
2025-11-14 00:00:00,14947.51953125,110.08769989013672,13887.748561197917,107.74625793457031,True,0
2025-11-17 00:00:00,14812.01953125,110.10757446289062,13907.0790234375,107.77501293182372,True,0
2025-11-18 00:00:00,14690.8095703125,110.18709564208984,13925.73115234375,107.80295780181885,True,0
2025-11-19 00:00:00,14746.4404296875,110.04793548583984,13946.528821614584,107.82933731079102,True,0
2025-11-20 00:00:00,14518.9501953125,110.09764099121094,13965.7058203125,107.85364650726318,True,0
2025-11-21 00:00:00,14662.6796875,110.35607147216797,13987.663815104166,107.88016571044922,True,0
2025-11-24 00:00:00,14889.669921875,110.4057846069336,14009.2294140625,107.90833446502685,True,0
2025-11-25 00:00:00,15025.5400390625,110.60458374023438,14030.404680989583,107.93725566864013,True,0
2025-11-26 00:00:00,15129.5703125,110.84315490722656,14050.6730859375,107.96751457214356,True,0
2025-11-28 00:00:00,15211.1396484375,110.59465026855469,14070.890748697917,107.99967109680176,True,0
2025-12-01 00:00:00,15132.0,110.15799713134766,14090.52728515625,108.02674579620361,True,0
2025-12-02 00:00:00,15169.6298828125,110.18790435791016,14109.943020833334,108.05300395965577,True,0
2025-12-03 00:00:00,15215.33984375,110.4371337890625,14129.536022135417,108.08219902038574,True,0
2025-12-04 00:00:00,15232.8095703125,110.28759765625,14148.728951822917,108.10958354949952,True,0
2025-12-05 00:00:00,15264.6396484375,110.108154296875,14166.918548177084,108.13500804901123,True,0
2025-12-08 00:00:00,15212.83984375,109.88883972167969,14185.291881510417,108.15827323913574,True,0
2025-12-09 00:00:00,15199.66015625,109.749267578125,14204.21521484375,108.17968116760254,True,0
2025-12-10 00:00:00,15302.75,110.108154296875,14223.46701171875,108.20066127777099,True,0
2025-12-11 00:00:00,15334.740234375,110.05831146240234,14242.451946614583,108.22095741271973,True,0
2025-12-12 00:00:00,15172.1298828125,109.88883972167969,14260.397415364583,108.24103412628173,True,0
2025-12-15 00:00:00,15150.4599609375,109.80908203125,14275.479615885417,108.25704078674316,True,0
2025-12-16 00:00:00,15114.919921875,109.82901763916016,14289.699817708333,108.27169773101807,True,0
2025-12-17 00:00:00,14940.009765625,109.94864654541016,14302.66134765625,108.28883689880371,True,0
2025-12-18 00:00:00,15058.7099609375,110.15799713134766,14316.034615885417,108.3097280883789,True,0
2025-12-19 00:00:00,15191.849609375,109.94000244140625,14329.6744140625,108.32977088928223,True,0
2025-12-22 00:00:00,15290.5498046875,109.77999877929688,14343.882682291667,108.34988327026367,True,0
2025-12-23 00:00:00,15360.1796875,109.83000183105469,14358.89375,108.36787845611572,True,0
2025-12-24 00:00:00,15409.7001953125,110.05999755859375,14375.64228515625,108.38847290039062,True,0
2025-12-26 00:00:00,15406.48046875,110.05000305175781,14392.4058203125,108.40964542388916,True,0
2025-12-29 00:00:00,15353.16015625,110.1500015258789,14409.385286458333,108.43054492950439,True,0
2025-12-30 00:00:00,15332.0703125,110.12999725341797,14424.470286458334,108.45260047912598,True,0
2025-12-31 00:00:00,15220.4501953125,109.91000366210938,14439.29548828125,108.47341117858886,True,0
2026-01-02 00:00:00,15252.8203125,109.86000061035156,14453.98755859375,108.49339214324951,True,0
2026-01-05 00:00:00,15349.7802734375,110.16000366210938,14469.325227864583,108.51216777801514,True,0
2026-01-06 00:00:00,15446.0302734375,110.08000183105469,14484.937161458334,108.53006031036377,True,0
2026-01-07 00:00:00,15392.990234375,110.25,14499.687428385416,108.54943084716797,True,0
2026-01-08 00:00:00,15394.1796875,110.02999877929688,14514.435494791667,108.56905403137208,True,0
2026-01-09 00:00:00,15494.509765625,110.18000030517578,14530.309095052084,108.58855773925781,True,0
2026-01-12 00:00:00,15520.259765625,110.18000030517578,14545.4454296875,108.60873775482177,True,0
2026-01-13 00:00:00,15490.4501953125,110.27999877929688,14560.294231770833,108.62830657958985,True,0
2026-01-14 00:00:00,15408.150390625,110.4000015258789,14574.106634114583,108.64577014923096,True,0
2026-01-15 00:00:00,15448.2998046875,110.2300033569336,14588.429498697917,108.66025821685791,True,0
2026-01-16 00:00:00,15439.4697265625,110.0199966430664,14602.3536328125,108.67336071014404,True,0
2026-01-20 00:00:00,15121.51953125,109.69000244140625,14615.148697916668,108.68563976287842,True,0
2026-01-21 00:00:00,15297.01953125,110.12000274658203,14628.272630208334,108.69671405792236,True,0
2026-01-22 00:00:00,15381.2197265625,110.01000213623047,14642.697298177083,108.7090372467041,True,0
2026-01-23 00:00:00,15387.6298828125,110.2300033569336,14657.18896484375,108.7289268875122,True,0
2026-01-26 00:00:00,15464.66015625,110.37999725341797,14672.381100260416,108.7508791732788,True,0
2026-01-27 00:00:00,15527.8203125,110.38999938964844,14687.148235677083,108.77176319122314,True,0
2026-01-28 00:00:00,15526.6904296875,110.44000244140625,14700.918841145833,108.79921775817871,True,0
2026-01-29 00:00:00,15506.83984375,110.5199966430664,14714.556640625,108.82687774658203,True,0
2026-01-30 00:00:00,15441.150390625,110.4800033569336,14727.035709635416,108.85180961608887,True,0
2026-02-02 00:00:00,15525.1103515625,110.19000244140625,14739.59578125,108.87534004211426,True,0
2026-02-03 00:00:00,15394.75,110.37000274658203,14750.809381510417,108.89831192016601,True,0
2026-02-04 00:00:00,15316.75,110.25,14761.60318359375,108.91946834564209,True,0
2026-02-05 00:00:00,15129.23046875,110.55999755859375,14770.711119791667,108.9448974609375,True,0
2026-02-06 00:00:00,15427.830078125,110.66999816894531,14781.0301171875,108.9689317703247,True,0
2026-02-09 00:00:00,15501.650390625,110.76000213623047,14792.56705078125,108.99186027526855,True,0
2026-02-10 00:00:00,15451.3203125,110.98999786376953,14803.83365234375,109.01311882019043,True,0
2026-02-11 00:00:00,15451.0,110.80999755859375,14814.540852864584,109.03323429107667,True,0
2026-02-12 00:00:00,15210.2998046875,111.25,14823.376920572917,109.05370231628417,True,0
2026-02-13 00:00:00,15220.1298828125,111.38999938964844,14832.583717447917,109.07394653320313,True,0
2026-02-17 00:00:00,15237.83984375,111.2300033569336,14841.778515625,109.09275875091552,True,0
2026-02-18 00:00:00,15323.23046875,111.16000366210938,14851.899518229167,109.11305305480957,True,0
2026-02-19 00:00:00,15282.08984375,111.25,14861.452317708334,109.13658206939698,True,0
2026-02-20 00:00:00,15388.6396484375,111.19000244140625,14871.218248697916,109.16034851074218,True,0
2026-02-23 00:00:00,15229.2802734375,111.29000091552734,14879.924453125,109.18300270080566,True,0
2026-02-24 00:00:00,15346.740234375,111.30999755859375,14889.281653645834,109.2052194595337,True,0
2026-02-25 00:00:00,15472.0595703125,111.41000366210938,14899.413053385417,109.22984169006348,True,0
2026-02-26 00:00:00,15389.1298828125,111.70999908447266,14908.2637890625,109.25547534942626,True,0
2026-02-27 00:00:00,15323.7998046875,111.87999725341797,14916.612786458334,109.28611167907715,True,0
2026-03-02 00:00:00,15331.1796875,111.56999969482422,14924.63318359375,109.31392780303955,True,0
2026-03-03 00:00:00,15186.990234375,111.5,14931.675716145834,109.34193134307861,True,0
2026-03-04 00:00:00,15305.009765625,111.25,14939.78337890625,109.3671703338623,True,0
2026-03-05 00:00:00,15219.1396484375,111.22000122070312,14947.435377604166,109.39133110046387,True,0
2026-03-06 00:00:00,15019.2001953125,111.43000030517578,14954.093645833333,109.41649295806884,True,0
2026-03-09 00:00:00,15145.3798828125,111.61000061035156,14963.083977864584,109.44333652496339,True,0
2026-03-10 00:00:00,15114.7001953125,111.23999786376953,14970.510709635417,109.47121257781983,True,0
2026-03-11 00:00:00,15102.5703125,111.06999969482422,14978.308645833333,109.49667518615723,True,0
2026-03-12 00:00:00,14873.2197265625,110.93000030517578,14983.90111328125,109.52094928741455,False,15
2026-03-13 00:00:00,14785.0703125,110.70999908447266,14988.979251302084,109.54260887145996,False,14
2026-03-16 00:00:00,14936.3701171875,111.05999755859375,14994.328255208333,109.56723979949952,False,13
2026-03-17 00:00:00,14974.1796875,111.44999694824219,15000.15591796875,109.5923062133789,False,12
2026-03-18 00:00:00,14770.48046875,111.23999786376953,15003.556256510417,109.61456382751464,False,11
2026-03-19 00:00:00,14730.740234375,111.11000061035156,15006.381458333333,109.63796894073486,False,10
2026-03-20 00:00:00,14508.1201171875,110.22000122070312,15007.6901953125,109.65741386413575,False,9
2026-03-23 00:00:00,14675.169921875,110.19000244140625,15010.367526041666,109.67465171813964,False,8
2026-03-24 00:00:00,14620.3798828125,109.83000183105469,15012.681927083333,109.69165683746338,False,7
2026-03-25 00:00:00,14700.1796875,110.16000366210938,15016.07779296875,109.71315273284912,False,6
